Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,3723,2572,1151
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1183,1126,57
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3497,3294,203
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,3416,1827,1589
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2502,1280,1222
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,2066,1808,258
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,396,396,0
Alecrim,430030,RS,Sul,JANSSEN,30,0,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,10075,5311,4764
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,8348,7579,769
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,2321,2318,3
Alegre,320020,ES,Sudeste,JANSSEN,855,0,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,23622,20556,3066
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,21846,11174,10672
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,5526,5517,9
Alegrete,430040,RS,Sul,JANSSEN,1079,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1035,967,68
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,954,516,438
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,190,190,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,30,0,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1418,726,692
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,1370,1203,167
Alegria,430045,RS,Sul,PFIZER/BIONTECH,258,258,0
Alegria,430045,RS,Sul,JANSSEN,72,0,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,8400,4371,4029
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7679,6807,872
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,296,296,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,16147,11005,5142
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,2095,1095,1000
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6039,5452,587
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,5231,2774,2457
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,792,791,1
Alexandria,240050,RN,Nordeste,JANSSEN,149,0,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7881,7408,473
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,4841,2779,2062
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,1170,1166,4
Alexânia,520030,GO,Centro-Oeste,JANSSEN,465,0,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,9247,7517,1730
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4335,4331,4
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,225,225,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,4902,2514,2388
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3725,3408,317
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,1055,1055,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,216,0,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,1668,869,799
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1464,1323,141
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,235,235,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,73,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1822,1334,488
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,1162,686,476
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,157,157,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,33,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,2338,2087,251
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,2217,1189,1028
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,440,440,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,26,0,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,636,339,297
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,450,411,39
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,101,101,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,38,0,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2785,2636,149
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,2489,1453,1036
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,482,482,0
Alhandra,250060,PB,Nordeste,JANSSEN,130,0,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8306,7759,547
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,5993,3066,2927
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,1985,1985,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,1469,819,650
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,1081,1041,40
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,1591,833,758
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1272,1084,188
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,157,157,0
Almadina,290090,BA,Nordeste,JANSSEN,35,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,2014,1950,64
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,1357,724,633
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,7116,5077,2039
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,1673,923,750
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9429,8595,834
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,8954,4712,4242
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,2128,2128,0
Almenara,310170,MG,Sudeste,JANSSEN,66,0,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1349,705,644
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1197,1092,105
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,184,184,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,58,0,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,17914,17260,654
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,14651,7609,7042
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,6225,6221,4
Almirante Tamandaré,410040,PR,Sul,JANSSEN,1205,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,677,561,116
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,651,329,322
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,156,156,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,49,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,925,791,134
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,614,319,295
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,29,29,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,10,0,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,1793,960,833
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1596,1474,122
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,294,294,0
Alpercata,310180,MG,Sudeste,JANSSEN,25,0,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,2013,1077,936
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,1922,1759,163
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,353,351,2
Alpestre,430050,RS,Sul,JANSSEN,40,0,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4585,4253,332
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,4071,2055,2016
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,237,237,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,52,0,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10206,8561,1645
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,7505,4054,3451
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,1404,1393,11
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,353,0,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,5391,2971,2420
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,4571,3892,679
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,648,648,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,130,0,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,958,869,89
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,917,511,406
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,233,233,0
Altair,350090,SP,Sudeste,JANSSEN,19,0,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,24911,18747,6164
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,16625,9041,7584
Altamira,150060,PA,Norte,PFIZER/BIONTECH,2148,2145,3
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1557,1461,96
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1168,636,532
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,1303,1220,83
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,619,346,273
Altamira Do Paraná,410045,PR,Sul,JANSSEN,27,0,0
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,12,12,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,2017,955,1062
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1809,1640,169
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5014,4645,369
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,3064,1822,1242
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,476,476,0
Alterosa,310200,MG,Sudeste,JANSSEN,97,0,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6780,6036,744
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,4597,2360,2237
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,780,778,2
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5080,4650,430
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,4690,2569,2121
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,681,681,0
Altinópolis,350100,SP,Sudeste,JANSSEN,103,0,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,8184,4663,3521
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,2800,2795,5
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,1702,937,765
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1320,1143,177
Alto Alegre,350110,SP,Sudeste,PFIZER/BIONTECH,209,209,0
Alto Alegre,350110,SP,Sudeste,JANSSEN,90,0,0
Alto Alegre,430055,RS,Sul,FIOCRUZ/ASTRAZENECA,606,425,181
Alto Alegre,430055,RS,Sul,BUTANTAN/SINOVAC,582,308,274
Alto Alegre,430055,RS,Sul,PFIZER/BIONTECH,126,126,0
Alto Alegre,430055,RS,Sul,JANSSEN,20,0,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5891,5598,293
Alto Alegre Do Maranhão,210043,MA,Nordeste,BUTANTAN/SINOVAC,3211,1858,1353
Alto Alegre Do Pindaré,210047,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6780,6383,397
Alto Alegre Do Pindaré,210047,MA,Nordeste,BUTANTAN/SINOVAC,6227,3609,2618
Alto Alegre Do Pindaré,210047,MA,Nordeste,JANSSEN,225,0,0
Alto Alegre Dos Parecis,110037,RO,Norte,BUTANTAN/SINOVAC,2104,1204,900
Alto Alegre Dos Parecis,110037,RO,Norte,FIOCRUZ/ASTRAZENECA,1925,1833,92
Alto Alegre Dos Parecis,110037,RO,Norte,PFIZER/BIONTECH,474,474,0
Alto Alegre Dos Parecis,110037,RO,Norte,JANSSEN,226,0,0
Alto Araguaia,510030,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4086,3840,246
Alto Araguaia,510030,MT,Centro-Oeste,BUTANTAN/SINOVAC,3276,1791,1485
Alto Araguaia,510030,MT,Centro-Oeste,PFIZER/BIONTECH,127,127,0
Alto Bela Vista,420075,SC,Sul,BUTANTAN/SINOVAC,713,382,331
Alto Bela Vista,420075,SC,Sul,FIOCRUZ/ASTRAZENECA,705,610,95
Alto Bela Vista,420075,SC,Sul,PFIZER/BIONTECH,97,97,0
Alto Bela Vista,420075,SC,Sul,JANSSEN,20,0,0
Alto Boa Vista,510035,MT,Centro-Oeste,BUTANTAN/SINOVAC,1978,1055,923
Alto Boa Vista,510035,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1017,935,82
Alto Boa Vista,510035,MT,Centro-Oeste,PFIZER/BIONTECH,102,102,0
Alto Caparaó,310205,MG,Sudeste,BUTANTAN/SINOVAC,1161,635,526
Alto Caparaó,310205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1100,991,109
Alto Caparaó,310205,MG,Sudeste,PFIZER/BIONTECH,252,252,0
Alto Caparaó,310205,MG,Sudeste,JANSSEN,30,0,0
Alto Do Rodrigues,240070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3367,3205,162
Alto Do Rodrigues,240070,RN,Nordeste,BUTANTAN/SINOVAC,2150,1148,1002
Alto Do Rodrigues,240070,RN,Nordeste,PFIZER/BIONTECH,822,822,0
Alto Do Rodrigues,240070,RN,Nordeste,JANSSEN,151,0,0
Alto Feliz,430057,RS,Sul,FIOCRUZ/ASTRAZENECA,1500,1271,229
Alto Feliz,430057,RS,Sul,BUTANTAN/SINOVAC,1456,727,729
Alto Feliz,430057,RS,Sul,PFIZER/BIONTECH,128,128,0
Alto Garças,510040,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2584,2457,127
Alto Garças,510040,MT,Centro-Oeste,BUTANTAN/SINOVAC,2188,1125,1063
Alto Garças,510040,MT,Centro-Oeste,PFIZER/BIONTECH,370,370,0
Alto Garças,510040,MT,Centro-Oeste,JANSSEN,42,0,0
Alto Horizonte,520055,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1741,1477,264
Alto Horizonte,520055,GO,Centro-Oeste,BUTANTAN/SINOVAC,1145,645,500
Alto Horizonte,520055,GO,Centro-Oeste,PFIZER/BIONTECH,222,222,0
Alto Jequitibá,315350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2096,1887,209
Alto Jequitibá,315350,MG,Sudeste,BUTANTAN/SINOVAC,1930,1027,903
Alto Jequitibá,315350,MG,Sudeste,PFIZER/BIONTECH,244,244,0
Alto Longá,220030,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3291,2807,484
Alto Longá,220030,PI,Nordeste,BUTANTAN/SINOVAC,2731,1440,1291
Alto Longá,220030,PI,Nordeste,PFIZER/BIONTECH,420,420,0
Alto Longá,220030,PI,Nordeste,JANSSEN,71,0,0
Alto Paraguai,510050,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1773,1509,264
Alto Paraguai,510050,MT,Centro-Oeste,BUTANTAN/SINOVAC,1608,865,743
Alto Paraguai,510050,MT,Centro-Oeste,PFIZER/BIONTECH,97,97,0
Alto Paraguai,510050,MT,Centro-Oeste,JANSSEN,81,0,0
Alto Paraíso,110040,RO,Norte,BUTANTAN/SINOVAC,3193,1796,1397
Alto Paraíso,110040,RO,Norte,FIOCRUZ/ASTRAZENECA,2886,2814,72
Alto Paraíso,110040,RO,Norte,PFIZER/BIONTECH,390,390,0
Alto Paraíso,110040,RO,Norte,JANSSEN,84,0,0
Alto Paraíso,412862,PR,Sul,FIOCRUZ/ASTRAZENECA,1267,1210,57
Alto Paraíso,412862,PR,Sul,BUTANTAN/SINOVAC,673,394,279
Alto Paraíso,412862,PR,Sul,JANSSEN,33,0,0
Alto Paraíso,412862,PR,Sul,PFIZER/BIONTECH,30,30,0
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2176,1868,308
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,BUTANTAN/SINOVAC,1452,759,693
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,PFIZER/BIONTECH,170,170,0
Alto Paraná,410060,PR,Sul,FIOCRUZ/ASTRAZENECA,4015,3800,215
Alto Paraná,410060,PR,Sul,BUTANTAN/SINOVAC,2814,1461,1353
Alto Paraná,410060,PR,Sul,PFIZER/BIONTECH,501,501,0
Alto Paraná,410060,PR,Sul,JANSSEN,69,0,0
Alto Parnaíba,210050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2126,1941,185
Alto Parnaíba,210050,MA,Nordeste,BUTANTAN/SINOVAC,1474,837,637
Alto Piquiri,410070,PR,Sul,FIOCRUZ/ASTRAZENECA,2460,2219,241
Alto Piquiri,410070,PR,Sul,BUTANTAN/SINOVAC,2293,1199,1094
Alto Piquiri,410070,PR,Sul,PFIZER/BIONTECH,338,338,0
Alto Piquiri,410070,PR,Sul,JANSSEN,89,0,0
Alto Rio Doce,310210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3998,3249,749
Alto Rio Doce,310210,MG,Sudeste,BUTANTAN/SINOVAC,2920,1489,1431
Alto Rio Doce,310210,MG,Sudeste,PFIZER/BIONTECH,131,131,0
Alto Rio Novo,320035,ES,Sudeste,BUTANTAN/SINOVAC,2073,1069,1004
Alto Rio Novo,320035,ES,Sudeste,FIOCRUZ/ASTRAZENECA,1993,1878,115
Alto Rio Novo,320035,ES,Sudeste,PFIZER/BIONTECH,510,510,0
Alto Rio Novo,320035,ES,Sudeste,JANSSEN,265,0,0
Alto Santo,230070,CE,Nordeste,BUTANTAN/SINOVAC,3082,1571,1511
Alto Santo,230070,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2473,2162,311
Alto Santo,230070,CE,Nordeste,PFIZER/BIONTECH,85,85,0
Alto Santo,230070,CE,Nordeste,JANSSEN,11,0,0
Alto Taquari,510060,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1794,1699,95
Alto Taquari,510060,MT,Centro-Oeste,BUTANTAN/SINOVAC,1212,648,564
Alto Taquari,510060,MT,Centro-Oeste,PFIZER/BIONTECH,286,286,0
Altônia,410050,PR,Sul,FIOCRUZ/ASTRAZENECA,6157,5588,569
Altônia,410050,PR,Sul,BUTANTAN/SINOVAC,5192,2710,2482
Altônia,410050,PR,Sul,PFIZER/BIONTECH,1189,1189,0
Altônia,410050,PR,Sul,JANSSEN,158,0,0
Altos,220040,PI,Nordeste,FIOCRUZ/ASTRAZENECA,9953,9318,635
Altos,220040,PI,Nordeste,BUTANTAN/SINOVAC,6688,3664,3024
Altos,220040,PI,Nordeste,PFIZER/BIONTECH,258,258,0
Altos,220040,PI,Nordeste,JANSSEN,174,0,0
Alumínio,350115,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4526,4207,319
Alumínio,350115,SP,Sudeste,BUTANTAN/SINOVAC,3083,1692,1391
Alumínio,350115,SP,Sudeste,PFIZER/BIONTECH,772,772,0
Alumínio,350115,SP,Sudeste,JANSSEN,212,0,0
Alvarães,130002,AM,Norte,FIOCRUZ/ASTRAZENECA,3218,2628,590
Alvarães,130002,AM,Norte,BUTANTAN/SINOVAC,3020,1539,1481
Alvarenga,310220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1430,1330,100
Alvarenga,310220,MG,Sudeste,BUTANTAN/SINOVAC,1114,574,540
Alvarenga,310220,MG,Sudeste,PFIZER/BIONTECH,60,60,0
Alvarenga,310220,MG,Sudeste,JANSSEN,18,0,0
Álvares Florence,350120,SP,Sudeste,BUTANTAN/SINOVAC,1503,852,651
Álvares Florence,350120,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1264,1125,139
Álvares Florence,350120,SP,Sudeste,PFIZER/BIONTECH,227,227,0
Álvares Florence,350120,SP,Sudeste,JANSSEN,33,0,0
Álvares Machado,350130,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6557,6127,430
Álvares Machado,350130,SP,Sudeste,BUTANTAN/SINOVAC,6398,3633,2765
Álvares Machado,350130,SP,Sudeste,PFIZER/BIONTECH,1110,1110,0
Álvares Machado,350130,SP,Sudeste,JANSSEN,523,0,0
Álvaro De Carvalho,350140,SP,Sudeste,BUTANTAN/SINOVAC,1769,955,814
Álvaro De Carvalho,350140,SP,Sudeste,FIOCRUZ/ASTRAZENECA,938,872,66
Álvaro De Carvalho,350140,SP,Sudeste,PFIZER/BIONTECH,251,251,0
Álvaro De Carvalho,350140,SP,Sudeste,JANSSEN,29,0,0
Alvinlândia,350150,SP,Sudeste,BUTANTAN/SINOVAC,850,464,386
Alvinlândia,350150,SP,Sudeste,FIOCRUZ/ASTRAZENECA,806,719,87
Alvinlândia,350150,SP,Sudeste,PFIZER/BIONTECH,133,133,0
Alvinlândia,350150,SP,Sudeste,JANSSEN,22,0,0
Alvinópolis,310230,MG,Sudeste,BUTANTAN/SINOVAC,3943,2072,1871
Alvinópolis,310230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3527,3198,329
Alvinópolis,310230,MG,Sudeste,PFIZER/BIONTECH,332,332,0
Alvinópolis,310230,MG,Sudeste,JANSSEN,72,0,0
Alvorada,170070,TO,Norte,BUTANTAN/SINOVAC,1844,1088,756
Alvorada,170070,TO,Norte,FIOCRUZ/ASTRAZENECA,1691,1599,92
Alvorada,430060,RS,Sul,FIOCRUZ/ASTRAZENECA,52543,49929,2614
Alvorada,430060,RS,Sul,BUTANTAN/SINOVAC,38919,20167,18752
Alvorada,430060,RS,Sul,PFIZER/BIONTECH,12193,11134,1059
Alvorada,430060,RS,Sul,JANSSEN,2516,0,0
Alvorada D'Oeste,110034,RO,Norte,BUTANTAN/SINOVAC,3028,1621,1407
Alvorada D'Oeste,110034,RO,Norte,FIOCRUZ/ASTRAZENECA,2590,2501,89
Alvorada D'Oeste,110034,RO,Norte,PFIZER/BIONTECH,662,637,25
Alvorada D'Oeste,110034,RO,Norte,JANSSEN,116,0,0
Alvorada De Minas,310240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,951,865,86
Alvorada De Minas,310240,MG,Sudeste,BUTANTAN/SINOVAC,771,417,354
Alvorada De Minas,310240,MG,Sudeste,PFIZER/BIONTECH,83,83,0
Alvorada De Minas,310240,MG,Sudeste,JANSSEN,28,0,0
Alvorada Do Gurguéia,220045,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1294,1224,70
Alvorada Do Gurguéia,220045,PI,Nordeste,BUTANTAN/SINOVAC,1100,621,479
Alvorada Do Gurguéia,220045,PI,Nordeste,PFIZER/BIONTECH,125,125,0
Alvorada Do Gurguéia,220045,PI,Nordeste,JANSSEN,30,0,0
Alvorada Do Norte,520080,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2894,2415,479
Alvorada Do Norte,520080,GO,Centro-Oeste,BUTANTAN/SINOVAC,1119,730,389
Alvorada Do Sul,410080,PR,Sul,FIOCRUZ/ASTRAZENECA,2949,2762,187
Alvorada Do Sul,410080,PR,Sul,BUTANTAN/SINOVAC,2529,1323,1206
Alvorada Do Sul,410080,PR,Sul,PFIZER/BIONTECH,136,136,0
Alvorada Do Sul,410080,PR,Sul,JANSSEN,21,0,0
Amajari,140002,RR,Norte,BUTANTAN/SINOVAC,6315,3446,2869
Amajari,140002,RR,Norte,FIOCRUZ/ASTRAZENECA,1105,1102,3
Amambai,500060,MS,Centro-Oeste,BUTANTAN/SINOVAC,21940,11990,9950
Amambai,500060,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11710,10128,1582
Amambai,500060,MS,Centro-Oeste,PFIZER/BIONTECH,2045,2044,1
Amambai,500060,MS,Centro-Oeste,JANSSEN,1065,0,0
Amapá,160010,AP,Norte,BUTANTAN/SINOVAC,1382,712,670
Amapá,160010,AP,Norte,FIOCRUZ/ASTRAZENECA,1339,1270,69
Amapá,160010,AP,Norte,PFIZER/BIONTECH,252,252,0
Amapá Do Maranhão,210055,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1225,1091,134
Amapá Do Maranhão,210055,MA,Nordeste,BUTANTAN/SINOVAC,1136,595,541
Amaporã,410090,PR,Sul,FIOCRUZ/ASTRAZENECA,1743,1607,136
Amaporã,410090,PR,Sul,BUTANTAN/SINOVAC,931,511,420
Amaporã,410090,PR,Sul,PFIZER/BIONTECH,165,164,1
Amaporã,410090,PR,Sul,JANSSEN,40,0,0
Amaraji,260090,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3794,3612,182
Amaraji,260090,PE,Nordeste,BUTANTAN/SINOVAC,2536,1408,1128
Amaraji,260090,PE,Nordeste,PFIZER/BIONTECH,715,715,0
Amaral Ferrador,430063,RS,Sul,BUTANTAN/SINOVAC,1455,734,721
Amaral Ferrador,430063,RS,Sul,FIOCRUZ/ASTRAZENECA,1086,1054,32
Amaral Ferrador,430063,RS,Sul,PFIZER/BIONTECH,322,322,0
Amaral Ferrador,430063,RS,Sul,JANSSEN,29,0,0
Amaralina,520082,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,980,920,60
Amaralina,520082,GO,Centro-Oeste,BUTANTAN/SINOVAC,743,461,282
Amarante,220050,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5776,5096,680
Amarante,220050,PI,Nordeste,BUTANTAN/SINOVAC,4748,2403,2345
Amarante,220050,PI,Nordeste,PFIZER/BIONTECH,846,840,6
Amarante,220050,PI,Nordeste,JANSSEN,138,0,0
Amarante Do Maranhão,210060,MA,Nordeste,BUTANTAN/SINOVAC,7529,4193,3336
Amarante Do Maranhão,210060,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6307,5875,432
Amargosa,290100,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7909,6666,1243
Amargosa,290100,BA,Nordeste,BUTANTAN/SINOVAC,7796,4179,3617
Amargosa,290100,BA,Nordeste,PFIZER/BIONTECH,1471,1469,2
Amaturá,130006,AM,Norte,BUTANTAN/SINOVAC,1900,1496,404
Amélia Rodrigues,290110,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5365,4605,760
Amélia Rodrigues,290110,BA,Nordeste,BUTANTAN/SINOVAC,4481,2442,2039
Amélia Rodrigues,290110,BA,Nordeste,PFIZER/BIONTECH,1203,1198,5
