Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,1323,675,648
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,865,825,40
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,1544,793,751
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1083,1018,65
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,18,18,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,1576,1534,42
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,1281,663,618
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,6542,4640,1902
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,1606,889,717
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,8517,4386,4131
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8380,7811,569
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,639,639,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1317,673,644
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1031,974,57
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,114,114,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,16681,16036,645
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,14479,7471,7008
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,3155,3153,2
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,638,319,319
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,591,509,82
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,90,90,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,833,781,52
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,595,300,295
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,6,6,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,1698,867,831
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1279,1179,100
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,77,77,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,1976,1041,935
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,1912,1759,153
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,249,247,2
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,4037,2029,2008
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3940,3706,234
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,185,185,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8197,7425,772
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,6944,3564,3380
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,480,480,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,5062,2729,2333
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,4321,3858,463
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,251,251,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,888,799,89
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,825,438,387
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,132,132,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,21281,15988,5293
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,15483,8000,7483
Altamira,150060,PA,Norte,PFIZER/BIONTECH,50,48,2
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1495,1399,96
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1140,608,532
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,1285,1220,65
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,580,307,273
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,12,12,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,2017,955,1062
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1796,1627,169
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4529,4269,260
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,2960,1718,1242
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,273,273,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5488,5035,453
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,4535,2324,2211
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,294,292,2
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,4640,2533,2107
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4225,3807,418
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,369,369,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,7894,4480,3414
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,1912,1908,4
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,1608,859,749
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1102,955,147
Alto Alegre,350110,SP,Sudeste,PFIZER/BIONTECH,68,68,0
Alto Alegre,430055,RS,Sul,BUTANTAN/SINOVAC,563,289,274
Alto Alegre,430055,RS,Sul,FIOCRUZ/ASTRAZENECA,432,375,57
Alto Alegre,430055,RS,Sul,PFIZER/BIONTECH,84,84,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5257,4990,267
Alto Alegre Do Maranhão,210043,MA,Nordeste,BUTANTAN/SINOVAC,2908,1574,1334
Alto Alegre Do Pindaré,210047,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6668,6339,329
Alto Alegre Do Pindaré,210047,MA,Nordeste,BUTANTAN/SINOVAC,6042,3474,2568
Alto Alegre Dos Parecis,110037,RO,Norte,BUTANTAN/SINOVAC,1997,1108,889
Alto Alegre Dos Parecis,110037,RO,Norte,FIOCRUZ/ASTRAZENECA,1552,1493,59
Alto Alegre Dos Parecis,110037,RO,Norte,PFIZER/BIONTECH,52,52,0
Alto Araguaia,510030,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3240,2994,246
Alto Araguaia,510030,MT,Centro-Oeste,BUTANTAN/SINOVAC,3225,1746,1479
Alto Araguaia,510030,MT,Centro-Oeste,PFIZER/BIONTECH,24,24,0
Alto Bela Vista,420075,SC,Sul,BUTANTAN/SINOVAC,680,351,329
Alto Bela Vista,420075,SC,Sul,FIOCRUZ/ASTRAZENECA,622,543,79
Alto Bela Vista,420075,SC,Sul,PFIZER/BIONTECH,55,55,0
Alto Boa Vista,510035,MT,Centro-Oeste,BUTANTAN/SINOVAC,1930,1007,923
Alto Boa Vista,510035,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,788,725,63
Alto Boa Vista,510035,MT,Centro-Oeste,PFIZER/BIONTECH,48,48,0
Alto Caparaó,310205,MG,Sudeste,BUTANTAN/SINOVAC,1073,550,523
Alto Caparaó,310205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,800,708,92
Alto Caparaó,310205,MG,Sudeste,PFIZER/BIONTECH,29,29,0
Alto Do Rodrigues,240070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2914,2785,129
Alto Do Rodrigues,240070,RN,Nordeste,BUTANTAN/SINOVAC,2022,1023,999
Alto Do Rodrigues,240070,RN,Nordeste,PFIZER/BIONTECH,416,416,0
Alto Feliz,430057,RS,Sul,BUTANTAN/SINOVAC,1453,727,726
Alto Feliz,430057,RS,Sul,FIOCRUZ/ASTRAZENECA,1450,1267,183
Alto Feliz,430057,RS,Sul,PFIZER/BIONTECH,50,50,0
Alto Garças,510040,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2437,2342,95
Alto Garças,510040,MT,Centro-Oeste,BUTANTAN/SINOVAC,2082,1058,1024
Alto Garças,510040,MT,Centro-Oeste,PFIZER/BIONTECH,206,206,0
Alto Horizonte,520055,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1613,1475,138
Alto Horizonte,520055,GO,Centro-Oeste,BUTANTAN/SINOVAC,1027,528,499
Alto Horizonte,520055,GO,Centro-Oeste,PFIZER/BIONTECH,105,105,0
Alto Jequitibá,315350,MG,Sudeste,BUTANTAN/SINOVAC,1908,1008,900
Alto Jequitibá,315350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1884,1740,144
Alto Jequitibá,315350,MG,Sudeste,PFIZER/BIONTECH,64,64,0
Alto Longá,220030,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2941,2622,319
Alto Longá,220030,PI,Nordeste,BUTANTAN/SINOVAC,2642,1351,1291
Alto Longá,220030,PI,Nordeste,PFIZER/BIONTECH,303,303,0
Alto Paraguai,510050,MT,Centro-Oeste,BUTANTAN/SINOVAC,1534,798,736
Alto Paraguai,510050,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1426,1370,56
Alto Paraguai,510050,MT,Centro-Oeste,PFIZER/BIONTECH,46,46,0
Alto Paraíso,110040,RO,Norte,BUTANTAN/SINOVAC,2994,1638,1356
Alto Paraíso,110040,RO,Norte,FIOCRUZ/ASTRAZENECA,2401,2331,70
Alto Paraíso,110040,RO,Norte,PFIZER/BIONTECH,255,255,0
Alto Paraíso,412862,PR,Sul,FIOCRUZ/ASTRAZENECA,1267,1210,57
Alto Paraíso,412862,PR,Sul,BUTANTAN/SINOVAC,626,353,273
Alto Paraíso,412862,PR,Sul,PFIZER/BIONTECH,14,14,0
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1961,1858,103
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,BUTANTAN/SINOVAC,1363,693,670
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,PFIZER/BIONTECH,30,30,0
Alto Paraná,410060,PR,Sul,FIOCRUZ/ASTRAZENECA,3580,3404,176
Alto Paraná,410060,PR,Sul,BUTANTAN/SINOVAC,2713,1372,1341
Alto Parnaíba,210050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2033,1928,105
Alto Parnaíba,210050,MA,Nordeste,BUTANTAN/SINOVAC,1412,810,602
Alto Piquiri,410070,PR,Sul,BUTANTAN/SINOVAC,2253,1159,1094
Alto Piquiri,410070,PR,Sul,FIOCRUZ/ASTRAZENECA,2231,2062,169
Alto Piquiri,410070,PR,Sul,PFIZER/BIONTECH,136,136,0
Alto Rio Doce,310210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3544,3084,460
Alto Rio Doce,310210,MG,Sudeste,BUTANTAN/SINOVAC,2913,1487,1426
Alto Rio Novo,320035,ES,Sudeste,BUTANTAN/SINOVAC,1979,1025,954
Alto Rio Novo,320035,ES,Sudeste,FIOCRUZ/ASTRAZENECA,1641,1571,70
Alto Rio Novo,320035,ES,Sudeste,PFIZER/BIONTECH,215,215,0
Alto Santo,230070,CE,Nordeste,BUTANTAN/SINOVAC,3016,1531,1485
Alto Santo,230070,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2009,1741,268
Alto Taquari,510060,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1519,1428,91
Alto Taquari,510060,MT,Centro-Oeste,BUTANTAN/SINOVAC,1174,611,563
Alto Taquari,510060,MT,Centro-Oeste,PFIZER/BIONTECH,101,101,0
Altônia,410050,PR,Sul,FIOCRUZ/ASTRAZENECA,5530,5194,336
Altônia,410050,PR,Sul,BUTANTAN/SINOVAC,5005,2584,2421
Altônia,410050,PR,Sul,PFIZER/BIONTECH,646,646,0
Altos,220040,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8053,7434,619
Altos,220040,PI,Nordeste,BUTANTAN/SINOVAC,6432,3440,2992
Alumínio,350115,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3451,3222,229
Alumínio,350115,SP,Sudeste,BUTANTAN/SINOVAC,2722,1401,1321
Alumínio,350115,SP,Sudeste,PFIZER/BIONTECH,178,178,0
Alvarães,130002,AM,Norte,BUTANTAN/SINOVAC,2964,1514,1450
Alvarães,130002,AM,Norte,FIOCRUZ/ASTRAZENECA,2619,2047,572
Alvarenga,310220,MG,Sudeste,BUTANTAN/SINOVAC,1114,574,540
Alvarenga,310220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1102,1002,100
Alvarenga,310220,MG,Sudeste,PFIZER/BIONTECH,30,30,0
Álvares Florence,350120,SP,Sudeste,BUTANTAN/SINOVAC,1436,806,630
Álvares Florence,350120,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1072,963,109
Álvares Florence,350120,SP,Sudeste,PFIZER/BIONTECH,90,90,0
Álvares Machado,350130,SP,Sudeste,BUTANTAN/SINOVAC,6092,3437,2655
Álvares Machado,350130,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5683,5294,389
Álvares Machado,350130,SP,Sudeste,PFIZER/BIONTECH,524,524,0
Álvaro De Carvalho,350140,SP,Sudeste,BUTANTAN/SINOVAC,1525,917,608
Álvaro De Carvalho,350140,SP,Sudeste,FIOCRUZ/ASTRAZENECA,884,828,56
Álvaro De Carvalho,350140,SP,Sudeste,PFIZER/BIONTECH,149,149,0
Alvinlândia,350150,SP,Sudeste,BUTANTAN/SINOVAC,823,446,377
Alvinlândia,350150,SP,Sudeste,FIOCRUZ/ASTRAZENECA,743,673,70
Alvinlândia,350150,SP,Sudeste,PFIZER/BIONTECH,40,40,0
Alvinópolis,310230,MG,Sudeste,BUTANTAN/SINOVAC,3861,1993,1868
Alvinópolis,310230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3232,2968,264
Alvinópolis,310230,MG,Sudeste,PFIZER/BIONTECH,168,168,0
Alvorada,170070,TO,Norte,BUTANTAN/SINOVAC,1573,820,753
Alvorada,170070,TO,Norte,FIOCRUZ/ASTRAZENECA,1316,1240,76
Alvorada,430060,RS,Sul,FIOCRUZ/ASTRAZENECA,47406,44895,2511
Alvorada,430060,RS,Sul,BUTANTAN/SINOVAC,37679,19055,18624
Alvorada,430060,RS,Sul,PFIZER/BIONTECH,6809,6527,282
Alvorada D'Oeste,110034,RO,Norte,BUTANTAN/SINOVAC,2914,1619,1295
Alvorada D'Oeste,110034,RO,Norte,FIOCRUZ/ASTRAZENECA,2581,2492,89
Alvorada D'Oeste,110034,RO,Norte,PFIZER/BIONTECH,270,264,6
Alvorada De Minas,310240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,811,738,73
Alvorada De Minas,310240,MG,Sudeste,BUTANTAN/SINOVAC,713,404,309
Alvorada De Minas,310240,MG,Sudeste,PFIZER/BIONTECH,47,47,0
Alvorada Do Gurguéia,220045,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1133,1075,58
Alvorada Do Gurguéia,220045,PI,Nordeste,BUTANTAN/SINOVAC,1048,569,479
Alvorada Do Norte,520080,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2707,2415,292
Alvorada Do Norte,520080,GO,Centro-Oeste,BUTANTAN/SINOVAC,912,524,388
Alvorada Do Sul,410080,PR,Sul,FIOCRUZ/ASTRAZENECA,2874,2687,187
Alvorada Do Sul,410080,PR,Sul,BUTANTAN/SINOVAC,2511,1315,1196
Amajari,140002,RR,Norte,BUTANTAN/SINOVAC,6265,3415,2850
Amajari,140002,RR,Norte,FIOCRUZ/ASTRAZENECA,998,996,2
Amambai,500060,MS,Centro-Oeste,BUTANTAN/SINOVAC,20903,11322,9581
Amambai,500060,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9678,8887,791
Amambai,500060,MS,Centro-Oeste,PFIZER/BIONTECH,922,921,1
Amapá,160010,AP,Norte,BUTANTAN/SINOVAC,1355,685,670
Amapá,160010,AP,Norte,FIOCRUZ/ASTRAZENECA,1136,1067,69
Amapá,160010,AP,Norte,PFIZER/BIONTECH,108,108,0
Amapá Do Maranhão,210055,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1182,1085,97
Amapá Do Maranhão,210055,MA,Nordeste,BUTANTAN/SINOVAC,1072,543,529
Amaporã,410090,PR,Sul,FIOCRUZ/ASTRAZENECA,1480,1382,98
Amaporã,410090,PR,Sul,BUTANTAN/SINOVAC,920,500,420
Amaporã,410090,PR,Sul,PFIZER/BIONTECH,19,19,0
Amaraji,260090,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3132,2961,171
Amaraji,260090,PE,Nordeste,BUTANTAN/SINOVAC,2487,1407,1080
Amaraji,260090,PE,Nordeste,PFIZER/BIONTECH,90,90,0
Amaral Ferrador,430063,RS,Sul,BUTANTAN/SINOVAC,1454,734,720
Amaral Ferrador,430063,RS,Sul,FIOCRUZ/ASTRAZENECA,808,776,32
Amaral Ferrador,430063,RS,Sul,PFIZER/BIONTECH,234,234,0
Amaralina,520082,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,910,875,35
Amaralina,520082,GO,Centro-Oeste,BUTANTAN/SINOVAC,613,338,275
Amarante,220050,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5188,4587,601
Amarante,220050,PI,Nordeste,BUTANTAN/SINOVAC,4506,2178,2328
Amarante,220050,PI,Nordeste,PFIZER/BIONTECH,451,445,6
Amarante Do Maranhão,210060,MA,Nordeste,BUTANTAN/SINOVAC,7235,3938,3297
Amarante Do Maranhão,210060,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5761,5411,350
Amargosa,290100,BA,Nordeste,BUTANTAN/SINOVAC,7482,3870,3612
Amargosa,290100,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6721,6176,545
Amargosa,290100,BA,Nordeste,PFIZER/BIONTECH,689,687,2
Amaturá,130006,AM,Norte,BUTANTAN/SINOVAC,1895,1492,403
Amélia Rodrigues,290110,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5001,4408,593
Amélia Rodrigues,290110,BA,Nordeste,BUTANTAN/SINOVAC,4113,2104,2009
Amélia Rodrigues,290110,BA,Nordeste,PFIZER/BIONTECH,844,839,5
América Dourada,290115,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6812,6172,640
América Dourada,290115,BA,Nordeste,BUTANTAN/SINOVAC,2784,1435,1349
América Dourada,290115,BA,Nordeste,PFIZER/BIONTECH,166,166,0
Americana,350160,SP,Sudeste,BUTANTAN/SINOVAC,56634,33421,23213
Americana,350160,SP,Sudeste,FIOCRUZ/ASTRAZENECA,55605,51413,4192
Americana,350160,SP,Sudeste,PFIZER/BIONTECH,4491,4489,2
Americano Do Brasil,520085,GO,Centro-Oeste,BUTANTAN/SINOVAC,903,494,409
Americano Do Brasil,520085,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,748,700,48
Américo Brasiliense,350170,SP,Sudeste,BUTANTAN/SINOVAC,8469,4672,3797
Américo Brasiliense,350170,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6920,6616,304
Américo Brasiliense,350170,SP,Sudeste,PFIZER/BIONTECH,770,769,1
Américo De Campos,350180,SP,Sudeste,BUTANTAN/SINOVAC,1615,908,707
Américo De Campos,350180,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1521,1354,167
Américo De Campos,350180,SP,Sudeste,PFIZER/BIONTECH,131,131,0
Ametista Do Sul,430064,RS,Sul,BUTANTAN/SINOVAC,1740,882,858
Ametista Do Sul,430064,RS,Sul,FIOCRUZ/ASTRAZENECA,1651,1540,111
Ametista Do Sul,430064,RS,Sul,PFIZER/BIONTECH,291,291,0
Amontada,230075,CE,Nordeste,BUTANTAN/SINOVAC,6125,3269,2856
Amontada,230075,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2742,1853,889
Amontada,230075,CE,Nordeste,PFIZER/BIONTECH,3,1,2
Amorinópolis,520090,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1008,953,55
Amorinópolis,520090,GO,Centro-Oeste,BUTANTAN/SINOVAC,888,458,430
Amparo,250073,PB,Nordeste,BUTANTAN/SINOVAC,562,298,264
Amparo,250073,PB,Nordeste,FIOCRUZ/ASTRAZENECA,419,377,42
Amparo,250073,PB,Nordeste,PFIZER/BIONTECH,52,52,0
Amparo,350190,SP,Sudeste,FIOCRUZ/ASTRAZENECA,19874,18284,1590
Amparo,350190,SP,Sudeste,BUTANTAN/SINOVAC,19182,10724,8458
Amparo,350190,SP,Sudeste,PFIZER/BIONTECH,922,921,1
Amparo Da Serra,310250,MG,Sudeste,BUTANTAN/SINOVAC,1251,631,620
Amparo Da Serra,310250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,936,866,70
Amparo De São Francisco,280010,SE,Nordeste,FIOCRUZ/ASTRAZENECA,703,672,31
Amparo De São Francisco,280010,SE,Nordeste,BUTANTAN/SINOVAC,680,396,284
Amparo De São Francisco,280010,SE,Nordeste,PFIZER/BIONTECH,43,43,0
Ampére,410100,PR,Sul,FIOCRUZ/ASTRAZENECA,4437,4230,207
Ampére,410100,PR,Sul,BUTANTAN/SINOVAC,3599,1907,1692
Ampére,410100,PR,Sul,PFIZER/BIONTECH,627,627,0
Anadia,270020,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3618,3212,406
Anadia,270020,AL,Nordeste,BUTANTAN/SINOVAC,3031,1540,1491
Anagé,290120,BA,Nordeste,BUTANTAN/SINOVAC,5020,2604,2416
Anagé,290120,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3615,3371,244
Anahy,410105,PR,Sul,FIOCRUZ/ASTRAZENECA,1272,1195,77
Anahy,410105,PR,Sul,BUTANTAN/SINOVAC,753,394,359
Anahy,410105,PR,Sul,PFIZER/BIONTECH,18,18,0
Anajás,150070,PA,Norte,FIOCRUZ/ASTRAZENECA,2764,2559,205
Anajás,150070,PA,Norte,BUTANTAN/SINOVAC,1075,567,508
Anajatuba,210070,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8282,7945,337
Anajatuba,210070,MA,Nordeste,BUTANTAN/SINOVAC,4526,2566,1960
Analândia,350200,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1155,1090,65
Analândia,350200,SP,Sudeste,BUTANTAN/SINOVAC,1083,546,537
Analândia,350200,SP,Sudeste,PFIZER/BIONTECH,116,116,0
Anamã,130008,AM,Norte,FIOCRUZ/ASTRAZENECA,2660,2395,265
Anamã,130008,AM,Norte,BUTANTAN/SINOVAC,1481,810,671
Ananás,170100,TO,Norte,BUTANTAN/SINOVAC,1909,987,922
Ananás,170100,TO,Norte,FIOCRUZ/ASTRAZENECA,1577,1498,79
Ananindeua,150080,PA,Norte,BUTANTAN/SINOVAC,88116,47947,40169
Ananindeua,150080,PA,Norte,FIOCRUZ/ASTRAZENECA,51281,51175,106
Ananindeua,150080,PA,Norte,PFIZER/BIONTECH,18153,18146,7
Anápolis,520110,GO,Centro-Oeste,BUTANTAN/SINOVAC,77990,42313,35677
Anápolis,520110,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,75581,70055,5526
Anápolis,520110,GO,Centro-Oeste,PFIZER/BIONTECH,22448,22422,26
Anapu,150085,PA,Norte,BUTANTAN/SINOVAC,3320,1752,1568
Anapu,150085,PA,Norte,FIOCRUZ/ASTRAZENECA,2712,2194,518
Anapurus,210080,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2196,2032,164
Anapurus,210080,MA,Nordeste,BUTANTAN/SINOVAC,1987,1114,873
Anastácio,500070,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5768,5074,694
Anastácio,500070,MS,Centro-Oeste,BUTANTAN/SINOVAC,5296,2725,2571
Anastácio,500070,MS,Centro-Oeste,PFIZER/BIONTECH,857,857,0
Anaurilândia,500080,MS,Centro-Oeste,BUTANTAN/SINOVAC,2408,1288,1120
Anaurilândia,500080,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2342,2072,270
Anaurilândia,500080,MS,Centro-Oeste,PFIZER/BIONTECH,329,329,0
Anchieta,320040,ES,Sudeste,BUTANTAN/SINOVAC,8282,4346,3936
Anchieta,320040,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6663,6368,295
Anchieta,320040,ES,Sudeste,PFIZER/BIONTECH,1152,1152,0
Anchieta,420080,SC,Sul,FIOCRUZ/ASTRAZENECA,1921,1758,163
Anchieta,420080,SC,Sul,BUTANTAN/SINOVAC,1671,896,775
Anchieta,420080,SC,Sul,PFIZER/BIONTECH,84,84,0
Andaraí,290130,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2574,2278,296
Andaraí,290130,BA,Nordeste,BUTANTAN/SINOVAC,2026,1058,968
Andaraí,290130,BA,Nordeste,PFIZER/BIONTECH,162,162,0
Andirá,410110,PR,Sul,FIOCRUZ/ASTRAZENECA,5966,5713,253
Andirá,410110,PR,Sul,BUTANTAN/SINOVAC,5045,2628,2417
Andirá,410110,PR,Sul,PFIZER/BIONTECH,145,145,0
Andorinha,290135,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3629,3169,460
Andorinha,290135,BA,Nordeste,BUTANTAN/SINOVAC,2649,1400,1249
Andorinha,290135,BA,Nordeste,PFIZER/BIONTECH,344,344,0
Andradas,310260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9188,8454,734
Andradas,310260,MG,Sudeste,BUTANTAN/SINOVAC,8637,4354,4283
Andradas,310260,MG,Sudeste,PFIZER/BIONTECH,786,786,0
Andradina,350210,SP,Sudeste,BUTANTAN/SINOVAC,15593,8241,7352
Andradina,350210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,15495,14226,1269
Andradina,350210,SP,Sudeste,PFIZER/BIONTECH,1321,1321,0
André Da Rocha,430066,RS,Sul,FIOCRUZ/ASTRAZENECA,445,384,61
André Da Rocha,430066,RS,Sul,BUTANTAN/SINOVAC,418,227,191
André Da Rocha,430066,RS,Sul,PFIZER/BIONTECH,48,48,0
Andrelândia,310280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2921,2699,222
Andrelândia,310280,MG,Sudeste,BUTANTAN/SINOVAC,2885,1494,1391
Andrelândia,310280,MG,Sudeste,PFIZER/BIONTECH,427,426,1
Angatuba,350220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8149,7490,659
Angatuba,350220,SP,Sudeste,BUTANTAN/SINOVAC,6996,3513,3483
Angatuba,350220,SP,Sudeste,PFIZER/BIONTECH,1112,1104,8
Angelândia,310285,MG,Sudeste,BUTANTAN/SINOVAC,1542,774,768
Angelândia,310285,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1383,1276,107
Angelândia,310285,MG,Sudeste,PFIZER/BIONTECH,44,44,0
Angélica,500085,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2599,2182,417
Angélica,500085,MS,Centro-Oeste,BUTANTAN/SINOVAC,2292,1188,1104
Angélica,500085,MS,Centro-Oeste,PFIZER/BIONTECH,462,462,0
Angelim,260100,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3489,3267,222
Angelim,260100,PE,Nordeste,BUTANTAN/SINOVAC,2033,1030,1003
Angelim,260100,PE,Nordeste,PFIZER/BIONTECH,280,279,1
Angelina,420090,SC,Sul,FIOCRUZ/ASTRAZENECA,1302,1205,97
Angelina,420090,SC,Sul,BUTANTAN/SINOVAC,1170,588,582
