UF,Data,Quantidade
RS,16/04/2021,"65,384"
RS,17/04/2021,"85,979"
RS,18/04/2021,"5,125"
RS,19/04/2021,"103,925"
RS,20/04/2021,"109,075"
RS,21/04/2021,"19,223"
RS,22/04/2021,"102,495"
RS,23/04/2021,"84,929"
RS,24/04/2021,"66,595"
RS,25/04/2021,"1,183"
RS,26/04/2021,"82,392"
RS,27/04/2021,"61,155"
RS,28/04/2021,"33,07"
RS,29/04/2021,"23,15"
RS,30/04/2021,"18,981"
RS,01/05/2021,"19,939"
RS,02/05/2021,446
RS,03/05/2021,"41,51"
RS,04/05/2021,"40,297"
RS,05/05/2021,"63,302"
RS,06/05/2021,"65,981"
RS,07/05/2021,"73,898"
RS,08/05/2021,"35,364"
RS,09/05/2021,677
RS,10/05/2021,"57,846"
RS,11/05/2021,"72,226"
RS,12/05/2021,"56,717"
RS,13/05/2021,"51,112"
RS,14/05/2021,"58,86"
RS,15/05/2021,"61,684"
RS,16/05/2021,"2,318"
RS,17/05/2021,"68,135"
RS,18/05/2021,"53,641"
RS,19/05/2021,"51,381"
RS,20/05/2021,"118,602"
RS,21/05/2021,"80,146"
RS,22/05/2021,"29,123"
RS,23/05/2021,721
RS,24/05/2021,"55,328"
RS,25/05/2021,"55,292"
RS,26/05/2021,"51,364"
RS,27/05/2021,"54,243"
RS,28/05/2021,"57,684"
RS,29/05/2021,"26,237"
RS,30/05/2021,198
RS,31/05/2021,"45,115"
RS,01/06/2021,"68,342"
RS,02/06/2021,"70,22"
RS,03/06/2021,"16,916"
RS,04/06/2021,"46,307"
RS,05/06/2021,"32,388"
RS,06/06/2021,"1,319"
RS,07/06/2021,"77,757"
RS,08/06/2021,"85,967"
RS,09/06/2021,"73,233"
RS,10/06/2021,"73,484"
RS,11/06/2021,"69,093"
RS,12/06/2021,"59,733"
RS,13/06/2021,"2,731"
RS,14/06/2021,"86,976"
RS,15/06/2021,"86,269"
RS,16/06/2021,"70,866"
RS,17/06/2021,"66,861"
RS,18/06/2021,"63,274"
RS,19/06/2021,"66,589"
RS,20/06/2021,"4,334"
RS,21/06/2021,"73,983"
RS,22/06/2021,"66,612"
RS,23/06/2021,"38,918"
RS,24/06/2021,"24,319"
RS,25/06/2021,"15,928"
SC,17/01/2021,25
SC,18/01/2021,11
SC,19/01/2021,"2,755"
SC,20/01/2021,"13,846"
SC,21/01/2021,"11,897"
SC,22/01/2021,"6,901"
SC,23/01/2021,964
SC,24/01/2021,249
SC,25/01/2021,"5,28"
SC,26/01/2021,"4,394"
SC,27/01/2021,"4,481"
SC,28/01/2021,"6,771"
SC,29/01/2021,"9,306"
SC,30/01/2021,"1,263"
SC,31/01/2021,195
SC,01/02/2021,"5,343"
SC,02/02/2021,"5,077"
SC,03/02/2021,"4,628"
SC,04/02/2021,"4,312"
SC,05/02/2021,"5,43"
SC,06/02/2021,988
SC,07/02/2021,701
SC,08/02/2021,"4,163"
SC,09/02/2021,"5,408"
SC,10/02/2021,"11,528"
SC,11/02/2021,"15,465"
SC,12/02/2021,"14,239"
SC,13/02/2021,"2,808"
SC,14/02/2021,"1,366"
SC,15/02/2021,"9,35"
SC,16/02/2021,"9,629"
SC,17/02/2021,"12,347"
SC,18/02/2021,"9,888"
SC,19/02/2021,"6,801"
SC,20/02/2021,"1,177"
SC,21/02/2021,91
SC,22/02/2021,"4,204"
SC,23/02/2021,"4,117"
SC,24/02/2021,"3,641"
SC,25/02/2021,"3,958"
SC,26/02/2021,"10,527"
SC,27/02/2021,"11,41"
SC,28/02/2021,"2,734"
SC,01/03/2021,"13,298"
SC,02/03/2021,"14,566"
SC,03/03/2021,"14,501"
SC,04/03/2021,"13,47"
SC,05/03/2021,"19,37"
SC,06/03/2021,"16,653"
SC,07/03/2021,"1,739"
SC,08/03/2021,"11,743"
SC,09/03/2021,"12,211"
SC,10/03/2021,"10,497"
SC,11/03/2021,"9,283"
SC,12/03/2021,"18,313"
SC,13/03/2021,"10,47"
SC,14/03/2021,"1,261"
SC,15/03/2021,"11,52"
SC,16/03/2021,"8,587"
SC,17/03/2021,"6,212"
SC,18/03/2021,"5,485"
SC,19/03/2021,"24,58"
SC,20/03/2021,"49,952"
SC,21/03/2021,"15,002"
SC,22/03/2021,"22,027"
SC,23/03/2021,"36,084"
SC,24/03/2021,"41,398"
SC,25/03/2021,"35,126"
SC,26/03/2021,"29,785"
SC,27/03/2021,"29,771"
SC,28/03/2021,"8,319"
SC,29/03/2021,"25,059"
SC,30/03/2021,"44,529"
SC,31/03/2021,"36,207"
SC,01/04/2021,"22,981"
SC,02/04/2021,"3,104"
SC,03/04/2021,"12,793"
SC,04/04/2021,"1,672"
SC,05/04/2021,"25,631"
SC,06/04/2021,"31,445"
SC,07/04/2021,"22,25"
SC,08/04/2021,"16,093"
SC,09/04/2021,"27,247"
SC,10/04/2021,"34,877"
SC,11/04/2021,"10,066"
SC,12/04/2021,"26,555"
SC,13/04/2021,"28,601"
SC,14/04/2021,"29,489"
SC,15/04/2021,"32,349"
SC,16/04/2021,"32,518"
SC,17/04/2021,"47,77"
SC,18/04/2021,"10,562"
SC,19/04/2021,"38,697"
SC,20/04/2021,"51,84"
SC,21/04/2021,"23,279"
SC,22/04/2021,"45,54"
SC,23/04/2021,"32,322"
SC,24/04/2021,"33,09"
SC,25/04/2021,"4,451"
SC,26/04/2021,"29,958"
SC,27/04/2021,"34,203"
SC,28/04/2021,"28,945"
SC,29/04/2021,"23,333"
SC,30/04/2021,"22,003"
SC,01/05/2021,"33,431"
SC,02/05/2021,"11,438"
SC,03/05/2021,"32,532"
SC,04/05/2021,"35,747"
SC,05/05/2021,"34,293"
SC,06/05/2021,"30,175"
SC,07/05/2021,"25,568"
SC,08/05/2021,"15,81"
SC,09/05/2021,"1,127"
SC,10/05/2021,"24,196"
SC,11/05/2021,"28,382"
SC,12/05/2021,"21,999"
SC,13/05/2021,"20,725"
SC,14/05/2021,"19,428"
SC,15/05/2021,"19,146"
SC,16/05/2021,"6,691"
SC,17/05/2021,"18,424"
SC,18/05/2021,"21,495"
SC,19/05/2021,"24,068"
SC,20/05/2021,"22,471"
SC,21/05/2021,"20,09"
SC,22/05/2021,"11,308"
SC,23/05/2021,"6,468"
SC,24/05/2021,"18,922"
SC,25/05/2021,"25,548"
SC,26/05/2021,"29,4"
SC,27/05/2021,"32,935"
SC,28/05/2021,"34,873"
SC,29/05/2021,"24,963"
SC,30/05/2021,"2,406"
SC,31/05/2021,"31,396"
SC,01/06/2021,"35,075"
SC,02/06/2021,"35,301"
SC,03/06/2021,"9,942"
SC,04/06/2021,"22,689"
SC,05/06/2021,"20,201"
SC,06/06/2021,"3,078"
SC,07/06/2021,"36,817"
SC,08/06/2021,"46,051"
SC,09/06/2021,"46,915"
SC,10/06/2021,"43,315"
SC,11/06/2021,"44,867"
SC,12/06/2021,"44,365"
SC,13/06/2021,"9,475"
SC,14/06/2021,"39,396"
SC,15/06/2021,"44,02"
SC,16/06/2021,"36,83"
SC,17/06/2021,"28,557"
SC,18/06/2021,"21,813"
SC,19/06/2021,"22,96"
SC,20/06/2021,"2,195"
SC,21/06/2021,"24,565"
SC,22/06/2021,"27,663"
SC,23/06/2021,"20,567"
SC,24/06/2021,"13,548"
SC,25/06/2021,"8,906"
SE,17/01/2021,2
SE,18/01/2021,8
SE,19/01/2021,"1,07"
SE,20/01/2021,"4,138"
SE,21/01/2021,"4,588"
SE,22/01/2021,"2,999"
SE,23/01/2021,195
SE,24/01/2021,9
SE,25/01/2021,"3,035"
SE,26/01/2021,"3,016"
SE,27/01/2021,"2,337"
SE,28/01/2021,"1,59"
SE,29/01/2021,"1,35"
SE,30/01/2021,25
SE,31/01/2021,6
SE,01/02/2021,"1,163"
SE,02/02/2021,"1,827"
SE,03/02/2021,"1,739"
SE,04/02/2021,"1,515"
SE,05/02/2021,"1,112"
SE,06/02/2021,"2,747"
SE,07/02/2021,60
SE,08/02/2021,756
SE,09/02/2021,"1,298"
SE,10/02/2021,"6,875"
SE,11/02/2021,"8,204"
SE,12/02/2021,"5,806"
SE,13/02/2021,"1,417"
SE,14/02/2021,37
SE,15/02/2021,"2,572"
SE,16/02/2021,"1,719"
SE,17/02/2021,"2,066"
SE,18/02/2021,"5,148"
SE,19/02/2021,"2,932"
SE,20/02/2021,216
SE,21/02/2021,8
SE,22/02/2021,"1,857"
SE,23/02/2021,"1,816"
SE,24/02/2021,"1,947"
SE,25/02/2021,"1,102"
SE,26/02/2021,999
SE,27/02/2021,87
SE,28/02/2021,6
SE,01/03/2021,874
SE,02/03/2021,"7,694"
SE,03/03/2021,"7,474"
SE,04/03/2021,"11,092"
SE,05/03/2021,"10,77"
SE,06/03/2021,"3,335"
SE,07/03/2021,882
SE,08/03/2021,"4,839"
SE,09/03/2021,"9,001"
SE,10/03/2021,"5,167"
SE,11/03/2021,"3,244"
SE,12/03/2021,"5,201"
SE,13/03/2021,"1,208"
SE,14/03/2021,29
SE,15/03/2021,"4,521"
SE,16/03/2021,"2,7"
SE,17/03/2021,958
SE,18/03/2021,909
SE,19/03/2021,"5,328"
SE,20/03/2021,"1,651"
SE,21/03/2021,92
SE,22/03/2021,"7,417"
SE,23/03/2021,"8,263"
SE,24/03/2021,"13,699"
SE,25/03/2021,"13,648"
SE,26/03/2021,"12,318"
SE,27/03/2021,"3,935"
SE,28/03/2021,"2,184"
SE,29/03/2021,"10,404"
SE,30/03/2021,"18,827"
SE,31/03/2021,"15,234"
SE,01/04/2021,"4,591"
SE,02/04/2021,"6,561"
SE,03/04/2021,"4,864"
SE,04/04/2021,"1,921"
SE,05/04/2021,"14,225"
SE,06/04/2021,"13,611"
SE,07/04/2021,"13,221"
SE,08/04/2021,"7,133"
SE,09/04/2021,"8,348"
SE,10/04/2021,"1,771"
SE,11/04/2021,"3,392"
SE,12/04/2021,"15,252"
SE,13/04/2021,"17,067"
SE,14/04/2021,"14,603"
SE,15/04/2021,"13,442"
SE,16/04/2021,"8,971"
SE,17/04/2021,"2,26"
SE,18/04/2021,"4,132"
SE,19/04/2021,"14,61"
SE,20/04/2021,"18,058"
SE,21/04/2021,"4,457"
SE,22/04/2021,"10,702"
SE,23/04/2021,"3,835"
SE,24/04/2021,"2,237"
SE,25/04/2021,380
SE,26/04/2021,"7,957"
SE,27/04/2021,"7,056"
SE,28/04/2021,"5,314"
SE,29/04/2021,"3,114"
SE,30/04/2021,"2,554"
SE,01/05/2021,395
SE,02/05/2021,258
SE,03/05/2021,"3,401"
SE,04/05/2021,"6,509"
SE,05/05/2021,"6,551"
SE,06/05/2021,"4,497"
SE,07/05/2021,"6,294"
SE,08/05/2021,"1,063"
SE,09/05/2021,385
SE,10/05/2021,"5,511"
SE,11/05/2021,"9,014"
SE,12/05/2021,"7,339"
SE,13/05/2021,"7,661"
SE,14/05/2021,"6,52"
SE,15/05/2021,"4,462"
SE,16/05/2021,"2,038"
SE,17/05/2021,"7,688"
SE,18/05/2021,"9,127"
SE,19/05/2021,"8,036"
SE,20/05/2021,"8,199"
SE,21/05/2021,"5,927"
SE,22/05/2021,"1,259"
SE,23/05/2021,373
SE,24/05/2021,"4,929"
SE,25/05/2021,"8,048"
SE,26/05/2021,"7,147"
SE,27/05/2021,"6,548"
SE,28/05/2021,"4,978"
SE,29/05/2021,"1,302"
SE,30/05/2021,750
SE,31/05/2021,"6,585"
SE,01/06/2021,"10,251"
SE,02/06/2021,"12,324"
SE,03/06/2021,"3,921"
SE,04/06/2021,"7,607"
SE,05/06/2021,"4,503"
SE,06/06/2021,"2,101"
SE,07/06/2021,"10,016"
SE,08/06/2021,"11,595"
SE,09/06/2021,"11,014"
SE,10/06/2021,"10,684"
SE,11/06/2021,"9,909"
SE,12/06/2021,"8,093"
SE,13/06/2021,"4,36"
SE,14/06/2021,"10,575"
SE,15/06/2021,"12,304"
SE,16/06/2021,"11,74"
SE,17/06/2021,"11,123"
SE,18/06/2021,"10,1"
SE,19/06/2021,"9,006"
SE,20/06/2021,"11,147"
SE,21/06/2021,"9,279"
SE,22/06/2021,"4,37"
SE,23/06/2021,"1,534"
SE,24/06/2021,488
SE,25/06/2021,200
SP,17/01/2021,264
SP,18/01/2021,"1,3"
SP,19/01/2021,"10,001"
SP,20/01/2021,"32,08"
SP,21/01/2021,"97,58"
SP,22/01/2021,"145,573"
SP,23/01/2021,"32,684"
SP,24/01/2021,"10,309"
SP,25/01/2021,"58,766"
SP,26/01/2021,"60,192"
SP,27/01/2021,"77,433"
SP,28/01/2021,"107,827"
SP,29/01/2021,"90,541"
SP,30/01/2021,"20,821"
SP,31/01/2021,"3,935"
SP,01/02/2021,"56,656"
SP,02/02/2021,"66,854"
SP,03/02/2021,"86,812"
SP,04/02/2021,"123,826"
SP,05/02/2021,"111,709"
SP,06/02/2021,"35,944"
SP,07/02/2021,"10,188"
SP,08/02/2021,"113,175"
SP,09/02/2021,"86,207"
SP,10/02/2021,"78,539"
SP,11/02/2021,"149,055"
SP,12/02/2021,"213,153"
SP,13/02/2021,"41,591"
SP,14/02/2021,"15,272"
SP,15/02/2021,"143,733"
SP,16/02/2021,"116,309"
SP,17/02/2021,"105,463"
SP,18/02/2021,"106,486"
SP,19/02/2021,"76,982"
SP,20/02/2021,"10,989"
SP,21/02/2021,"1,639"
SP,22/02/2021,"48,57"
SP,23/02/2021,"40,876"
SP,24/02/2021,"35,227"
SP,25/02/2021,"31,694"
SP,26/02/2021,"50,097"
SP,27/02/2021,"101,916"
SP,28/02/2021,"18,841"
SP,01/03/2021,"240,586"
SP,02/03/2021,"205,315"
SP,03/03/2021,"287,446"
SP,04/03/2021,"159,53"
SP,05/03/2021,"150,901"
SP,06/03/2021,"79,001"
SP,07/03/2021,"12,646"
SP,08/03/2021,"129,588"
SP,09/03/2021,"108,071"
SP,10/03/2021,"95,941"
SP,11/03/2021,"93,821"
SP,12/03/2021,"101,229"
SP,13/03/2021,"48,26"
SP,14/03/2021,"8,921"
SP,15/03/2021,"225,358"
SP,16/03/2021,"110,658"
SP,17/03/2021,"80,814"
SP,18/03/2021,"95,813"
SP,19/03/2021,"344,224"
SP,20/03/2021,"107,355"
SP,21/03/2021,"12,11"
SP,22/03/2021,"154,928"
SP,23/03/2021,"103,28"
SP,24/03/2021,"160,315"
SP,25/03/2021,"166,008"
SP,26/03/2021,"296,622"
SP,27/03/2021,"99,363"
SP,28/03/2021,"11,045"
SP,29/03/2021,"165,976"
SP,30/03/2021,"109,084"
SP,31/03/2021,"110,034"
SP,01/04/2021,"106,046"
SP,02/04/2021,"60,409"
SP,03/04/2021,"51,082"
SP,04/04/2021,"3,995"
SP,05/04/2021,"281,044"
SP,06/04/2021,"172,949"
SP,07/04/2021,"122,513"
SP,08/04/2021,"100,326"
SP,09/04/2021,"217,549"
SP,10/04/2021,"115,074"
SP,11/04/2021,"17,235"
SP,12/04/2021,"205,787"
SP,13/04/2021,"139,472"
SP,14/04/2021,"177,779"
SP,15/04/2021,"192,521"
SP,16/04/2021,"325,868"
SP,17/04/2021,"85,086"
SP,18/04/2021,"17,604"
SP,19/04/2021,"208,141"
SP,20/04/2021,"245,312"
SP,21/04/2021,"252,229"
SP,22/04/2021,"211,329"
SP,23/04/2021,"265,393"
SP,24/04/2021,"70,941"
SP,25/04/2021,"8,68"
SP,26/04/2021,"161,74"
SP,27/04/2021,"121,617"
SP,28/04/2021,"145,519"
SP,29/04/2021,"136,032"
SP,30/04/2021,"54,949"
SP,01/05/2021,"13,637"
SP,02/05/2021,"6,046"
SP,03/05/2021,"79,318"
SP,04/05/2021,"83,656"
SP,05/05/2021,"114,385"
SP,06/05/2021,"230,797"
SP,07/05/2021,"245,805"
SP,08/05/2021,"124,081"
SP,09/05/2021,"4,744"
SP,10/05/2021,"166,47"
SP,11/05/2021,"138,688"
SP,12/05/2021,"221,702"
SP,13/05/2021,"161,178"
SP,14/05/2021,"262,74"
SP,15/05/2021,"116,586"
SP,16/05/2021,"13,864"
SP,17/05/2021,"187,087"
SP,18/05/2021,"236,381"
SP,19/05/2021,"185,457"
SP,20/05/2021,"191,678"
SP,21/05/2021,"241,246"
SP,22/05/2021,"118,839"
SP,23/05/2021,"11,213"
SP,24/05/2021,"226,948"
SP,25/05/2021,"196,304"
SP,26/05/2021,"177,528"
SP,27/05/2021,"172,884"
SP,28/05/2021,"252,091"
SP,29/05/2021,"97,535"
SP,30/05/2021,"10,007"
SP,31/05/2021,"163,425"
SP,01/06/2021,"196,074"
SP,02/06/2021,"257,902"
SP,03/06/2021,"108,18"
SP,04/06/2021,"125,396"
SP,05/06/2021,"74,564"
SP,06/06/2021,"7,021"
SP,07/06/2021,"176,264"
SP,08/06/2021,"164,491"
SP,09/06/2021,"171,354"
SP,10/06/2021,"185,549"
SP,11/06/2021,"270,816"
SP,12/06/2021,"156,007"
SP,13/06/2021,"9,573"
SP,14/06/2021,"244,747"
SP,15/06/2021,"283,156"
SP,16/06/2021,"466,186"
SP,17/06/2021,"450,541"
SP,18/06/2021,"401,914"
SP,19/06/2021,"366,836"
SP,20/06/2021,"24,701"
SP,21/06/2021,"285,941"
SP,22/06/2021,"236,688"
SP,23/06/2021,"368,844"
SP,24/06/2021,"318,4"
SP,25/06/2021,"249,563"
TO,17/01/2021,2
TO,18/01/2021,11
TO,19/01/2021,8
TO,20/01/2021,130
TO,21/01/2021,768
TO,22/01/2021,"2,158"
TO,23/01/2021,475
TO,24/01/2021,42
TO,25/01/2021,"1,62"
TO,26/01/2021,"1,35"
TO,27/01/2021,"1,451"
TO,28/01/2021,"1,605"
TO,29/01/2021,"1,342"
TO,30/01/2021,56
TO,31/01/2021,26
TO,01/02/2021,"1,079"
TO,02/02/2021,"1,863"
TO,03/02/2021,"1,748"
TO,04/02/2021,2
TO,05/02/2021,"1,931"
TO,06/02/2021,580
TO,07/02/2021,227
TO,08/02/2021,"1,526"
TO,09/02/2021,"1,362"
TO,10/02/2021,"1,253"
TO,11/02/2021,"2,281"
TO,12/02/2021,"4,128"
TO,13/02/2021,"1,143"
TO,14/02/2021,3
TO,15/02/2021,"2,452"
TO,16/02/2021,"1,34"
TO,17/02/2021,"2,279"
TO,18/02/2021,"4,667"
TO,19/02/2021,"3,97"
TO,20/02/2021,"1,463"
TO,21/02/2021,23
TO,22/02/2021,"3,078"
TO,23/02/2021,"2,321"
TO,24/02/2021,"2,696"
TO,25/02/2021,"1,961"
TO,26/02/2021,"1,689"
TO,27/02/2021,795
TO,28/02/2021,20
TO,01/03/2021,991
TO,02/03/2021,"2,253"
TO,03/03/2021,"2,665"
TO,04/03/2021,"2,509"
TO,05/03/2021,"1,392"
TO,06/03/2021,700
TO,07/03/2021,22
TO,08/03/2021,"1,004"
TO,09/03/2021,"1,732"
TO,10/03/2021,"2,063"
TO,11/03/2021,"2,807"
TO,12/03/2021,"2,518"
TO,13/03/2021,565
TO,14/03/2021,7
TO,15/03/2021,"2,36"
TO,16/03/2021,"2,612"
TO,17/03/2021,"1,885"
TO,18/03/2021,"5,83"
TO,19/03/2021,"3,126"
TO,20/03/2021,268
TO,21/03/2021,39
TO,22/03/2021,"2,545"
TO,23/03/2021,"1,944"
TO,24/03/2021,"2,438"
TO,25/03/2021,"9,708"
TO,26/03/2021,"11,421"
TO,27/03/2021,"7,002"
TO,28/03/2021,260
TO,29/03/2021,"5,882"
TO,30/03/2021,"7,452"
TO,31/03/2021,"9,825"
TO,01/04/2021,"6,274"
TO,02/04/2021,188
TO,03/04/2021,491
TO,04/04/2021,62
TO,05/04/2021,"6,214"
TO,06/04/2021,"5,778"
TO,07/04/2021,"4,189"
TO,08/04/2021,"4,094"
TO,09/04/2021,"3,224"
TO,10/04/2021,372
TO,11/04/2021,2
TO,12/04/2021,"1,459"
TO,13/04/2021,"1,789"
TO,14/04/2021,"1,379"
TO,15/04/2021,"7,654"
TO,16/04/2021,"5,105"
TO,17/04/2021,"3,622"
TO,18/04/2021,17
TO,19/04/2021,"3,287"
TO,20/04/2021,"4,771"
TO,21/04/2021,"6,588"
TO,22/04/2021,"11,829"
TO,23/04/2021,"11,26"
TO,24/04/2021,"3,941"
TO,25/04/2021,390
TO,26/04/2021,"8,494"
TO,27/04/2021,"6,073"
TO,28/04/2021,"8,602"
TO,29/04/2021,"12,007"
TO,30/04/2021,"6,462"
TO,01/05/2021,"1,699"
TO,02/05/2021,6
TO,03/05/2021,"6,427"
TO,04/05/2021,"6,818"
TO,05/05/2021,"4,113"
TO,06/05/2021,"9,11"
TO,07/05/2021,"7,657"
TO,08/05/2021,"1,837"
TO,09/05/2021,76
TO,10/05/2021,"4,629"
TO,11/05/2021,"4,608"
TO,12/05/2021,"3,938"
TO,13/05/2021,"5,022"
TO,14/05/2021,"5,087"
TO,15/05/2021,"1,523"
TO,16/05/2021,4
TO,17/05/2021,"4,591"
TO,18/05/2021,"5,037"
TO,19/05/2021,"4,788"
TO,20/05/2021,"5,753"
TO,21/05/2021,"3,267"
TO,22/05/2021,571
TO,23/05/2021,13
TO,24/05/2021,"3,401"
TO,25/05/2021,"4,187"
TO,26/05/2021,"3,542"
TO,27/05/2021,"4,113"
TO,28/05/2021,"4,973"
TO,29/05/2021,749
TO,30/05/2021,4
TO,31/05/2021,"4,003"
TO,01/06/2021,"7,099"
TO,02/06/2021,"9,365"
TO,03/06/2021,"3,025"
TO,04/06/2021,"2,801"
TO,05/06/2021,636
TO,06/06/2021,25
TO,07/06/2021,"5,477"
TO,08/06/2021,"7,146"
TO,09/06/2021,"8,109"
TO,10/06/2021,"9,939"
TO,11/06/2021,"9,16"
TO,12/06/2021,"2,79"
TO,13/06/2021,28
TO,14/06/2021,"7,362"
TO,15/06/2021,"8,517"
TO,16/06/2021,"7,827"
TO,17/06/2021,"8,324"
TO,18/06/2021,"9,836"
TO,19/06/2021,"3,29"
TO,20/06/2021,2
TO,21/06/2021,"9,512"
TO,22/06/2021,"10,154"
TO,23/06/2021,"9,285"
TO,24/06/2021,"9,472"
TO,25/06/2021,"5,185"
